sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
294.9999999999999,830.3454474534835,6293.868741453677,3194.6464594118816,872872.1304671369,2391.2183227561677,6282.580423165308,,,
321.99999999999994,446.41910263602495,8688.942186291755,5763.303160523421,461211.10685501405,6395.169419676728,1566.5021138459338,,,
324.9999999999999,439.14622148571704,5293.897051582181,3324.6598223422943,879584.2625026368,3617.895933970314,4945.575129428519,,,
358.9999999999999,123.17435962220142,11450.461994383119,7208.042050472229,1.699946905042905E7,1080.6849178879543,6496.025858159385,,,
361.99999999999994,463.84056403931913,11437.828325852657,7199.303696862882,2494125.122531327,6639.3162494014505,6370.599265326809,,,
382.99999999999994,630.2653884103465,8311.301697647177,6972.250551418502,1064416.323720906,6445.340894706952,6355.812184094926,,,
406.99999999999994,897.7299111263214,5886.486833686479,1758.9726434491706,1007494.7297226525,358.6068167435949,4955.792108394007,,,
422.99999999999983,488.8120723796505,11089.175964989332,6507.54259091497,1064477.587309579,3219.743681045506,6237.1695160361305,,,
461.99999999999994,299.3956187395644,2815.0026590387033,2566.7674550658435,1301425.8824967723,4655.318261774729,4170.60567885737,,,
464.00000000000017,347.8302108189542,2675.6398341683134,6234.94495598988,1028762.2404147604,1407.7923811912653,4390.993498711692,,,
466.0,53.0288256436382,3882.3815777669083,3961.076118207935,776988.0831231037,5971.018573401378,3794.1504918276287,,,
469.99999999999994,361.9390154182949,9805.11975885642,1666.5374441583394,2755586.5441626897,668.9004295530874,5215.3927151835705,,,
499.9999999999999,239.8916358900706,7028.863620457162,5662.109618770124,576453.1046793009,6539.992176420201,5515.5613101874305,,,
502.0,121.93981423779141,2056.2656191969104,5177.039926187197,1710403.1215110568,4971.914741935361,6246.058328914123,,,
506.99999999999983,266.8623369108523,2617.4592114714965,1383.9147582060025,5173791.957604672,4173.249178754532,2424.6342706770497,,,
515.9999999999999,446.81634209281947,5855.048852357841,6368.833468357817,1912447.282700683,3879.6506333585494,5132.4694125989445,,,
528.9999999999998,442.4993167656281,9100.773675641663,565.5371904599507,2856494.509607749,2565.2034564580713,5341.734395025495,,,
545.9999999999998,874.5076049944219,2058.669366171332,1252.2635090819044,1836474.2076961943,1460.7431513433403,4916.528993995109,,,
549.0,216.58421458037398,4823.531692106002,5747.667916209575,1.3144440198157838E7,3367.6861292492895,2802.667083231395,,,
554.0,632.144840419396,5614.50199945718,4733.532800657875,1.601856542622925E7,1401.8143054730313,3158.2757692200084,,,
555.0000000000001,671.8646759156917,3672.743351542479,6830.163725721464,612084.2490275648,6458.370075466131,6256.840935307073,,,
556.0,619.2309738783182,3547.5278900638637,4893.233184886756,2493428.626094222,996.0894609009375,2841.023450781817,,,
561.9999999999999,211.5037175006498,4204.297669356619,3526.50970138315,3864432.6921646846,4655.011288387916,5532.75495080574,,,
579.9999999999999,415.24249757730377,4042.140726688051,7093.409704702834,4204773.519488329,6322.373225317505,6404.479833379557,,,
590.9999999999997,506.3678466265688,3380.3921370540224,2158.0799419754912,6767389.227430726,445.56203167927333,4762.490418243928,,,
627.0,762.3288279966797,2904.3833336049806,1576.7658009809895,1.2849567359128973E7,4174.928936217102,1872.4103631405321,,,
632.0,447.323215611728,11514.39701281475,7248.500729003238,2665722.446896011,6693.067652351073,6413.452913118078,,,
640.9999999999999,201.92788611228565,4179.158589827482,546.5493686248138,1.2273168759538554E7,696.7163039645499,124.2606007351808,,,
643.0,1110.883950279328,3455.5512273288778,2662.3122561063465,5586226.985851573,2409.7761031884143,5047.424880036814,,,
669.9999999999999,689.392932787971,2995.9016635822754,2430.2778775122265,2.022395222464197E7,3740.7694014908175,2259.748698911981,,,
670.9999999999999,883.6320346272433,1411.0577137937344,7079.93941669807,621711.3538658218,5840.880344038184,248.16404163342347,,,
695.9999999999997,496.5845090266446,2385.695258594541,934.9400185957475,1.6926676227914568E7,660.9554753290665,615.4428104850015,,,
699.9999999999999,790.7805427310017,4518.7336588275875,3541.4893493721056,1827443.7542563975,880.5822451819182,845.972821092434,,,
707.0,534.4799397184595,8913.87791887555,5319.359191688179,1931711.5283701217,4341.6217318157305,2615.537105986007,,,
747.9999999999999,373.6530462138333,2603.138284868291,2121.6573507908233,1626403.0692032715,685.7726985998675,892.9112920614709,,,
758.9999999999994,256.5484020379078,4498.905164742186,7266.410784498673,1363692.3953362193,2512.491113008335,6433.82413724778,,,
760.0000000000001,218.74396241591023,3074.2282843286853,6091.878308855187,1.4817262777878286E7,6708.561105235722,1439.004269464361,,,
767.9999999999998,740.1975431258185,4943.108140240682,6314.951937079026,1247769.9580233959,6554.819272879459,1790.1199518353044,,,
775.9999999999999,278.514140066208,5891.124010288228,3824.286435591701,2817020.5493668336,379.46347614480976,1596.8709148693436,,,
791.9999999999998,758.6252144244969,9024.831391111285,5187.945681166675,868922.2698806005,5147.322775289366,2790.326600007738,,,
803.0000000000001,423.31506072631277,11581.223772480249,7283.372029992191,844141.306348341,6719.593786632714,6568.974123921161,,,
806.0000000000001,384.38488883606226,11588.822784895672,7285.229347197564,323997.5787947027,6720.558517484156,6569.920229518441,,,
812.9999999999998,649.9773876917221,569.66849016254,3873.075079120744,1878297.1992421302,2685.1372543214698,4505.456180846201,,,
824.9999999999999,687.4325466382569,6563.743309664219,3471.0142956868294,2728462.725534308,4708.5618105516205,1387.9725269341484,,,
829.0,464.14039832430984,2517.974678130562,6098.497038251658,4013788.7700526365,6594.751101115624,6554.9368577884,,,
834.9999999999998,265.7196032877875,2499.6816876251305,3521.4109212773496,1.060374440139227E7,2698.4950758526365,1948.5317632627139,,,
837.9999999999999,571.1912097170842,1881.9658311977316,5642.157034584685,8896858.908460133,2993.567309624089,405.80343367961876,,,
847.9999999999997,443.69071342966237,6214.085972299213,7201.1309532401765,956956.5512417934,5774.315060300228,4673.325641294588,,,
849.0000000000001,132.4285788361881,6059.968298681834,4071.6957540175918,6501550.3972188085,2867.887117108356,2615.0681014907386,,,
861.0000000000001,771.7261617430921,2498.971838356786,1905.8519610572457,1.402148166743272E7,1530.760336637258,6363.732451067223,,,
862.9999999999999,547.2089481307752,779.2523468868558,1313.0059554315426,4711912.443725594,390.9328335409422,1126.4725035776175,,,
876.9999999999995,413.407684497659,1234.1504954570453,401.8681665478179,9689653.508121397,566.3929166660638,4269.193394718877,,,
888.0000000000002,449.3713997626154,7491.573427063674,3265.259663468642,2741397.3868954084,6587.173582810956,2580.874676919887,,,
894.9999999999999,425.41013566301785,7305.562190756123,7095.135504835769,2277744.780188258,6664.924616213501,6583.435784189712,,,
912.9999999999997,442.5831780018849,5350.487570250301,2217.206933727709,1397629.5064431613,2340.7285717991927,2983.889506637179,,,
922.0000000000003,530.6391599968779,2406.302913466216,4173.307196748967,3924872.6354851495,399.3196693111135,1275.173006365548,,,
939.9999999999999,360.632877896749,10416.06735826363,5983.888543917853,673095.1871032213,6248.710287052005,6461.2615201331655,,,
948.9999999999998,394.5468494609124,634.9757057324135,3197.4832828517456,1106164.8807049445,1509.8608567081055,1332.3927016748141,,,
958.9999999999994,764.6880879102607,564.3528912757056,2553.4471855682723,1906884.4793079023,1777.9628783028083,3337.1790150862353,,,
959.9999999999999,195.39567884291404,11165.403738481144,6986.798983136268,7441607.125415119,6450.098154250717,6179.2468081995185,,,
968.0000000000002,1127.6114037144205,4009.9362629456796,1734.985751331515,6995841.416208486,3172.498208524388,220.448176176626,,,
969.9999999999999,312.53037282646284,432.8185190381935,377.6987243901492,6956977.623997617,1853.7427154724191,3254.8191670995575,,,
975.9999999999999,446.8509833636414,11641.623683488118,7313.103874990763,361928.11284651794,6597.7773352563445,6597.546704997505,,,
979.9999999999994,951.7682925832349,6334.651296209177,1178.3718190742566,4035443.974176514,5153.974986812422,1614.732544579364,,,
981.0000000000001,543.3592895955813,7365.053574401267,830.9398267969439,1303583.1756324477,4691.797322126712,4501.7050464466965,,,
983.9999999999998,131.64996731391724,6047.812030349537,3626.2765516325394,2320290.2868411266,3058.3998062431897,2668.2933776220925,,,
988.0,174.8727215209339,7832.403913387731,7093.187302862964,676968.81255635,4793.7087781018445,5330.093347594431,,,
988.9999999999998,92.9792468163657,1566.8701284560502,969.3190239841172,8368143.973420252,530.2999252906536,4676.7893842191,,,
997.9999999999999,566.4059349390012,11102.271538590066,5671.283543198725,226670.5906666199,6742.126226720988,6601.588740576552,,,
