sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
406.99999999999994,908.8827067304946,5933.340269696039,1788.4024436989437,1021215.600036504,364.35076270191314,5109.226882619498,,,
422.9999999999999,495.24918162457766,11158.821318926866,6687.720543600156,1074419.1015109317,3293.0040831137426,6444.700172167659,,,
461.9999999999999,300.00958947383594,2846.761067230732,2622.351633962394,1327030.336312093,4785.683825320549,4294.522092478348,,,
463.9999999999998,352.58121659968117,2679.3452544153683,6390.2507814437495,1050141.5188556402,1429.7089299413296,4493.164238877284,,,
465.9999999999996,54.739473699033745,3902.464951271595,4049.7988777138494,793130.0199259355,6123.458727524055,3877.0788662415916,,,
470.0,366.2290634641308,9919.183713441234,1717.6046453072636,2827881.43353126,687.7577320491363,5378.695485691315,,,
499.99999999999966,242.26463336489206,7044.197964217664,5819.9447683397,585219.3513948248,6744.460982006433,5689.7356765396,,,
501.99999999999994,124.30485760534177,2020.9591256596113,5288.737268450351,1749578.8713682764,5106.048625670927,6430.434653692682,,,
507.0,269.5861511830455,2631.9164618849986,1392.5109113901758,5265508.934925464,4262.357156646305,2481.36893532786,,,
515.9999999999999,450.06248589409046,5881.6855949957935,6545.850092214985,1945730.520011365,3983.4891076313556,5290.70569250351,,,
529.0,445.42520607456544,9128.766647882081,564.2041443161975,2906694.8226892874,2626.225702716116,5512.752767630718,,,
545.9999999999999,886.6420248970792,2065.8824071525405,1269.6167408237736,1879867.7189894014,1500.0951141000364,5077.767492969186,,,
549.0,216.69403296758648,4834.4616417957295,5884.8742457583085,1.3436608809567543E7,3447.043952466105,2875.3965582119563,,,
553.9999999999999,641.0021165102293,5594.221919991095,4838.3879684577105,1.6336075225696988E7,1421.4080602897045,3247.3323592605607,,,
554.9999999999999,680.9481165404768,3705.795608141326,7033.500860111368,622644.771639244,6657.31401247537,6463.28799383212,,,
556.0000000000001,627.9546475785738,3448.617991632585,5038.523795140366,2543248.4230645783,997.6568154751179,2904.889568291768,,,
561.9999999999995,213.10873618487528,4234.533831238934,3628.0782713283975,3925057.2344245296,4799.075783636244,5696.211027340137,,,
579.9999999999999,420.13073467310045,4031.443637685586,7302.238919475757,4263875.840560733,6509.444326409725,6603.127111550217,,,
590.9999999999999,509.770167216934,3381.6477416434104,2204.4335062608748,6889981.124592071,439.88817414300917,4910.882186337151,,,
627.0,769.0112282179424,2903.5432094718076,1612.919043340233,1.3092925033814572E7,4307.718517363304,1924.39491186272,,,
632.0000000000002,448.63259467552683,11570.613403428964,7431.577274534131,2713596.7453506817,6868.336500587211,6611.982890653232,,,
641.0000000000002,203.52053708562187,4138.315278856008,539.6283049497073,1.2474657344256224E7,709.1924474685652,123.06352653528064,,,
642.9999999999994,1124.656106203837,3489.259141028246,2717.591499073649,5715225.213613188,2467.8808646182506,5201.565189717775,,,
670.0,697.0372681965484,2963.9436403777986,2495.9315501170645,2.0510775773994602E7,3836.824696647137,2324.2332857407837,,,
670.9999999999999,895.8344215485741,1375.0971841851288,7264.345981469993,633544.5679158363,5987.155722125654,223.55512133822643,,,
696.0,501.5507639422163,2403.900108946439,934.5193855710766,1.7182439290096983E7,668.3690394141101,607.8244595737217,,,
699.9999999999998,800.1371012037755,4473.660785268133,3624.7450600698467,1856886.5484782823,891.7655898618715,858.0552147706651,,,
707.0000000000001,540.9056032374576,8965.69490282469,5448.773207431593,1968106.7181808508,4448.034440197911,2684.611147556495,,,
747.9999999999998,375.15320349230757,2556.1026575599576,2165.9176374151925,1654135.0710250277,680.3407927973506,899.5136298376913,,,
758.9999999999994,259.88134125865076,4497.945148945165,7445.323200175887,1382513.7658236846,2550.7485923050112,6632.005468909604,,,
759.9999999999995,221.17230494192754,3033.558441798676,6270.656276083654,1.5190361941599194E7,6883.1032835703145,1448.3805703096098,,,
768.0,748.033930119879,4944.851919176999,6494.2983646676175,1271919.8720032214,6739.050779165257,1842.3227793177425,,,
775.9999999999999,279.9135588058175,5944.972005402592,3914.667232774133,2870248.807679217,378.91849110440415,1639.142106878618,,,
792.0,765.0492532964543,9104.283664711324,5315.5672987307025,886240.0964345017,5280.437617753928,2843.390227327555,,,
802.9999999999999,434.0722375490442,11631.022752509947,7464.485028719381,864325.4326222265,6892.9220707391205,6738.179056941598,,,
805.9999999999998,387.86004958801885,11638.687173765653,7466.344869945881,325450.9839186331,6893.880395518954,6739.122953216151,,,
813.0,660.4785846302308,522.5515711870015,3977.852742898109,1918053.6596700614,2728.4578605219767,4640.592688032621,,,
824.9999999999999,695.2235470186563,6597.109847378933,3554.137079831142,2759740.7378187836,4833.053777635546,1407.5060261566884,,,
828.9999999999998,467.35661600983343,2503.3696292206514,6256.2111263189445,4096496.0057880874,6796.846355847606,6727.730477473708,,,
834.9999999999999,267.95514371824356,2511.1963348084532,3624.9989456154117,1.0810535539875437E7,2771.1030967474344,2003.021900280683,,,
837.9999999999998,569.3413807097188,1841.5688145435822,5784.884138787493,9058620.021103092,3062.5173016481076,386.93046173058264,,,
847.9999999999993,448.67117509652945,6227.723166476951,7402.66188549555,975603.1059724757,5931.678010320853,4787.696291567958,,,
849.0,133.636868623967,6107.773059557719,4194.975447399539,6643902.113830921,2938.4964059374142,2681.944653435624,,,
860.9999999999998,781.4615441065611,2513.248472064923,1934.2770606691865,1.410261636057889E7,1554.7183416942519,6561.80077754245,,,
863.0000000000001,555.0985561587386,769.9147746086142,1339.9347158260005,4808854.791938257,394.4342233037669,1152.3754491921786,,,
876.9999999999998,419.8382371509943,1200.3050022740213,392.7053668750638,9844106.172723198,552.140563936862,4383.765039936893,,,
887.9999999999997,454.5393980188308,7526.150006430186,3346.531352141354,2780573.5814323192,6761.336962365312,2654.014934132716,,,
894.9999999999995,423.84744041605956,7323.326149441964,7269.15383939428,2333436.809661953,6854.376886846625,6752.345886133964,,,
913.0000000000001,446.521889003971,5397.886989922305,2248.948903722167,1423535.3524604004,2391.6463613608958,3049.0822457895933,,,
921.9999999999993,538.0363339120767,2386.191789572296,4277.289563500196,4012115.865470269,399.28746190154754,1306.7089689139632,,,
940.0,361.1756289039597,10457.187770455195,6123.582989346386,683874.8581990114,6422.81868681544,6658.972003518548,,,
948.9999999999995,398.3628122415727,565.7098320774478,3281.6629214034683,1120721.6850778349,1524.4566473839734,1364.8963084129252,,,
958.9999999999993,776.0009960346963,515.4668206817354,2622.221727964858,1943737.9515607571,1826.2560392178948,3422.81404626361,,,
959.9999999999995,199.40660642068678,11226.16995277938,7172.478399512167,7657354.693888693,6627.961734305955,6380.85100765529,,,
967.9999999999999,1140.2839606688517,4004.863428578701,1785.6866297913812,7163183.399683255,3266.074753794443,218.9741904760573,,,
969.9999999999995,316.58459926390407,376.0817394555662,379.4888176671989,7120876.216434909,1904.8398081381947,3358.645183882944,,,
975.9999999999993,454.2258379517618,11690.062519904897,7493.42518491114,367847.6686258833,6755.470682212196,6766.238573725955,,,
980.0,962.9726761634237,6342.145227534369,1207.213366365327,4132055.312535483,5321.88745385183,1661.3378956653373,,,
980.9999999999998,549.792318274204,7389.467667466136,821.7615417087771,1331895.4337228346,4842.035754478665,4622.267281168044,,,
983.9999999999998,133.38268022940554,6051.607665935974,3723.0489970031654,2361809.667328699,3122.1709403637533,2721.7567664365374,,,
987.9999999999999,176.97276056790176,7852.457631534282,7298.547770449584,686579.8842112883,4908.30463056214,5491.014080429287,,,
988.9999999999997,92.49733427270351,1507.60592654133,974.652129565324,8498917.772481373,514.5306940438212,4815.627620838856,,,
997.9999999999994,573.2816558278085,11203.383605601388,5799.857300836625,230994.34946146488,6917.482864316045,6770.216157898113,,,
