sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
209.0,192.62483277674394,3739.61380944315,1278.2371118515334,8.45918798984788E7,5232.323520785813,4273.381931669063,,,
214.00000000000006,163.10678939655617,6072.159519078021,1068.9134636054414,1323290.940379527,1324.7463346732384,5128.77865310406,,,
216.00000000000006,131.62656012953173,10461.332699564158,5971.61599900397,3922629.321805262,3528.5533481690104,6464.170632461515,,,
240.00000000000006,570.0312487264899,10447.078447413816,7025.540152165011,1486714.333599112,6410.724512129456,1586.6698518686528,,,
266.99999999999994,762.9387182114209,6224.3287952867995,1891.2789183599384,1769038.1050955523,3103.16297830176,2816.9356762539405,,,
279.00000000000006,713.6682957161734,7708.764557660925,2483.9798236739653,263689.2795532563,5565.878982648741,5911.747306272511,,,
290.0,450.6647260237587,11395.241198945021,3865.027011771854,756594.8712780442,6502.135752160622,6348.3783686804945,,,
291.0,335.1583794212909,6287.896719053838,5181.141593005162,2977926.2888311334,6639.811913675037,6356.911948669325,,,
295.00000000000006,830.2782258396854,6294.126788615507,3194.959547551409,872964.7923745054,2391.509049940181,6283.2128643626875,,,
322.00000000000017,446.3949285109672,8688.889978100127,5763.635759216908,461259.8142729914,6395.78086109593,1566.744855937012,,,
325.0,439.11389165753184,5293.872829853031,3324.798403369413,879646.7921579615,3618.1712097861664,4945.941517866237,,,
359.00000000000006,123.16251632921872,11450.326520888599,7208.465196912803,1.7000979026510965E7,1080.8743572941767,6496.610873119443,,,
361.99999999999994,463.81246956112585,11437.675952891826,7199.71842393522,2494317.574896187,6639.905326333799,6371.079744181996,,,
383.0,630.229102298318,8311.34957434489,6972.770091448228,1064517.3373171645,6445.991157188022,6356.497817132931,,,
406.99999999999994,897.6560948515681,5886.355205674951,1759.134394209468,1007591.337542962,358.65896439057354,4956.174001617011,,,
422.9999999999999,488.79512333787653,11089.272495422427,6508.0305983462795,1064612.763073253,3220.1459565044324,6237.752922662913,,,
462.0,299.3575309373071,2815.1367979713295,2567.017230665498,1301556.8096223348,4655.826656196328,4171.03638293734,,,
463.99999999999994,347.8081092007046,2675.4513916123833,6235.265374073562,1028841.0350062618,1407.972487993918,4391.433539777925,,,
466.0000000000001,53.02516107098868,3882.7436630646453,3961.353782271442,777045.8655727187,5971.572958378822,3794.5480131047025,,,
470.00000000000017,361.9334842451762,9805.430149505024,1666.641515873922,2755769.635908841,668.9625419656502,5215.790043872232,,,
500.00000000000017,239.87622210823255,7028.886010728989,5662.404482769369,576508.3755060025,6540.48874250261,5516.001929187903,,,
502.00000000000017,121.93782313874091,2056.398468611638,5177.400126245565,1710536.9453308878,4972.455759468465,6246.649203688237,,,
507.0000000000001,266.8448224985441,2617.2978290082724,1384.089774690447,5174265.024466524,4173.473512686408,2424.882237584188,,,
516.0000000000001,446.7823590833963,5855.214447902108,6369.126719456732,1912616.476886369,3880.0015626495424,5132.868877076948,,,
529.0000000000001,442.46374813940906,9100.715257500196,565.6439286755574,2856739.3201218294,2565.4622226245638,5342.197547776714,,,
546.0000000000001,874.4438959928578,2058.6937907165516,1252.4388680826762,1836637.6349425616,1460.916120374759,4917.000355295919,,,
548.9999999999998,216.56088666314702,4823.447682789536,5747.839088421237,1.3145561693669481E7,3368.0246645565053,2802.9283044300496,,,
553.9999999999999,632.0808205769499,5614.36609295912,4733.7493132536065,1.601981154167164E7,1401.984050851419,3158.5017625414375,,,
554.9999999999998,671.8194737492086,3672.896292772265,6830.614360670166,612150.0353774475,6459.021653879279,6257.4339067830215,,,
556.0,619.1848505382296,3546.9408479801186,4893.465547709403,2493654.5968521168,996.2629317821225,2841.320625443944,,,
562.0000000000002,211.48563714415954,4204.412864222928,3526.7061358777123,3864787.1007120837,4655.373640837142,5533.196271809319,,,
580.0,415.21383684618024,4042.2467723148548,7093.719060998057,4205177.771495445,6322.886534357357,6404.973093362132,,,
591.0,506.31967354613596,3380.3162145449583,2158.2153346779,6767867.207840181,445.65558229612435,4762.779584571833,,,
627.0,762.253003473893,2904.174555495167,1576.9216517960106,1.285084134257704E7,4175.344200655097,1872.6195642480443,,,
632.0000000000001,447.27354233850986,11514.262071646102,7248.938190136944,2665971.841198169,6693.678392328769,6413.948984932235,,,
641.0000000000001,201.9213185093435,4179.3383673200715,546.6911344039936,1.2274426731759725E7,696.8097510553612,124.29250985979702,,,
643.0000000000001,1110.8042134051695,3455.8831349550414,2662.60684819803,5586703.691915908,2410.068339472756,5047.942717115742,,,
670.0000000000003,689.3463243864943,2995.9089441444185,2430.415984938247,2.0225793860934317E7,3741.12331174723,2259.9496252210624,,,
671.0,883.566229511501,1411.0258087213515,7080.328512952348,621762.1693744567,5841.435498870983,248.29284885325342,,,
696.0000000000002,496.5370999265156,2385.8165434838843,935.0825844856856,1.6928045180325404E7,661.0532099727185,615.568232536936,,,
700.0000000000002,790.7131291904151,4518.2079416764755,3541.6822979190833,1827579.893091638,880.6999088299515,846.1025692406644,,,
707.0,534.4404226212988,8913.759563219523,5319.663695411017,1931872.6754356541,4342.045767046361,2615.7843162704394,,,
747.9999999999999,373.6059115594659,2602.729961215312,2121.7677198642104,1626548.1248208894,685.91905501312,893.0275645729154,,,
759.0000000000001,256.52495236635826,4499.006411245112,7266.848442505614,1363825.0077244139,2512.8127533972797,6434.326995051938,,,
760.0000000000003,218.73646717861146,3074.082169603112,6092.276996986278,1.481850799225663E7,6709.17906338974,1439.2330464201862,,,
767.9999999999999,740.1526340605955,4943.198416924389,6315.424765294222,1247891.158512422,6555.528867714765,1790.3225088281936,,,
776.0000000000002,278.49173663482037,5891.433171349525,3824.5049951237934,2817241.0684217983,379.5452202708978,1597.0291295237162,,,
792.0000000000001,758.5610550050407,9025.117103901677,5188.395045833453,869005.632015352,5147.921987492182,2790.7139816984213,,,
803.0000000000002,423.3191662624837,11581.11729723627,7283.824169138933,844207.558685492,6720.217992140555,6569.585587542682,,,
805.9999999999999,384.34139348028236,11588.71638943779,7285.681830522717,324036.5659960977,6721.182957584334,6570.531912289941,,,
813.0,649.9452216270529,569.5547376590076,3873.31049317193,1878473.32100738,2685.4737292012287,4505.825170938923,,,
825.0000000000002,687.381712053644,6563.846241397804,3471.2288578145663,2728728.2299387925,4708.9959349510045,1388.1638019753732,,,
829.0,464.08349532512676,2518.1610266487965,6098.844445644554,4014102.725633808,6595.270402016796,6555.535851752868,,,
835.0000000000001,265.7013986758673,2499.649857269966,3521.6721488954195,1.0604763029251242E7,2698.8004320738924,1948.7461334787492,,,
838.0000000000002,571.1347011290799,1881.613129727908,5642.473916324113,8897577.73119516,2993.868322727185,405.94467545400676,,,
848.0,443.6552182008233,6213.986103815998,7201.510045787616,957033.2583044774,5774.955190032608,4673.76845516541,,,
849.0000000000001,132.42730166355273,6059.768562488816,4071.975465956698,6502146.061176703,2868.2398411311365,2615.3843155701275,,,
860.9999999999999,771.6761326708926,2498.9920681995,1906.0440176528477,1.4023358095583325E7,1530.962864587133,6364.239763915574,,,
863.0000000000002,547.2077344874745,779.3346344213373,1313.1458410171426,4712381.582443788,391.01451382815225,1126.6131097893344,,,
877.0,413.41237650743176,1233.9127789165943,402.01999153906917,9690554.664386896,566.5479033405782,4269.584715944883,,,
888.0000000000001,449.35429671067885,7491.702338724662,3265.475611985705,2741655.412258061,6587.774834864036,2581.1075455332343,,,
895.0,425.3418695494167,7305.5871218466355,7095.555115974331,2277913.3341372116,6665.493961499383,6584.052125960136,,,
913.0000000000002,442.5497303422642,5350.660337618753,2217.465446957049,1397743.9026560786,2340.9872603153062,2984.213148357949,,,
921.9999999999999,530.5935349413065,2406.1495085915694,4173.672033147388,3925246.178866351,399.41409677704604,1275.3410189905376,,,
940.0000000000003,360.58459403487245,10416.021796131321,5984.2393501105325,673156.5318238817,6249.30902167607,6461.773612847089,,,
949.0000000000002,394.5226474256464,634.9761202819233,3197.65249610665,1106276.1623433658,1510.0659509668037,1332.5387099479435,,,
959.0,764.6593285061554,564.3417732863049,2553.6856667805073,1907075.3765431913,1778.1727043994258,3337.5723796352345,,,
960.0000000000002,195.38840733863793,11165.294310017589,6987.259364105194,7442249.021832492,6450.73036636588,6179.762669670699,,,
968.0000000000002,1127.5264143438003,4009.7299892069655,1735.1054076227801,6996283.849419599,3172.7706804143663,220.50973339077234,,,
969.9999999999999,312.5204072503734,432.53063241222264,377.79199089848623,6957423.355867868,1853.9210624845405,3255.0569138021115,,,
976.0,446.8415909667038,11641.527129746644,7313.5661078818985,361960.0643173184,6598.330999913996,6598.167441707208,,,
980.0000000000001,951.7046557698384,6334.5478692917195,1178.5147934954862,4035788.1920836046,5154.479697831165,1614.9220567934426,,,
980.9999999999998,543.3320758332496,7365.0102911881295,831.0984054650593,1303698.3496948497,4692.266110181445,4502.222920098986,,,
984.0000000000001,131.64770483255802,6047.696052668031,3626.5229492203107,2320523.328014028,3058.7413091035405,2668.6003719553346,,,
988.0000000000002,174.85584944604756,7832.405172452316,7093.528534190095,677037.9805723738,4794.1891716530345,5330.52658967219,,,
989.0000000000003,92.95189207677944,1566.6809343698126,969.4752554767676,8368994.035999461,530.4347467759463,4677.179058223878,,,
997.9999999999998,566.3661785574826,11102.367690771109,5671.68277768376,226688.7090709541,6742.744550061349,6602.21075988406,,,
