sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
700.0000000000003,790.7589833611041,4518.704585737395,3541.598368153346,1827461.0042959321,880.6067257680336,845.9413085414695,,,
707.0000000000001,534.476284635463,8914.173609104764,5319.719854724336,1931795.7652705584,4342.048956225668,2615.834377935195,,,
748.0000000000001,373.65387192117635,2603.1660181928164,2121.7577810811067,1626460.591034278,685.7177947808219,892.9283181650883,,,
759.0000000000003,256.5408269359442,4498.8451008599195,7266.779662052599,1363703.256142356,2512.6007405410996,6434.705227263256,,,
760.0000000000003,218.75500636879323,3074.4113545546356,6092.342305908506,1.481843999728553E7,6709.275393642344,1438.9892849784526,,,
768.0000000000001,740.215151308623,4943.13522970129,6315.548940380465,1247826.5738996288,6555.6368874038035,1790.3740094756654,,,
776.0,278.5223724388774,5891.405233053373,3824.5736716935453,2817149.6094866227,379.4592718920824,1597.0630699260803,,,
792.0000000000002,758.633280158495,9025.268982605801,5188.239477333463,868968.724326451,5147.903330478045,2790.530655312319,,,
802.9999999999998,423.3346007861497,11581.519465135658,7283.751165897027,844205.9238596498,6720.300823328483,6569.664530604148,,,
806.0000000000002,384.3911904535965,11589.118921128113,7285.6084367635685,323982.31715541857,6721.26552758305,6570.61063733063,,,
813.0000000000001,649.9944980899859,569.2501836844405,3873.3193372018036,1878405.1512716284,2685.2696922653595,4506.0581910967185,,,
825.0,687.4273803661712,6564.04872589174,3471.2477043091317,2728451.9198011504,4709.083983617668,1388.03470840777,,,
829.0000000000002,464.1335860000711,2517.784109163186,6098.899114827042,4014002.5708691156,6595.648645732016,6555.651414815964,,,
835.0000000000002,265.72625255749784,2499.7744603552633,3521.7274636926045,1.0604278988330415E7,2698.816400028197,1948.77656466964,,,
838.0000000000001,571.1830037399387,1881.6672990751774,5642.545855706541,8897187.073727626,2993.8280891228437,405.6831180379929,,,
848.0000000000005,443.68580279469717,6214.137108969679,7201.645391117991,956996.9302669208,5775.036888830606,4673.765713900124,,,
849.0000000000003,132.43879661749463,6060.011401549823,4072.105976212369,6501937.078663327,2868.1995296981327,2615.371052606453,,,
861.0,771.7342866768182,2499.022292917025,1905.8326489556812,1.4020939680420026E7,1530.8424627117631,6364.5654909625055,,,
863.0000000000005,547.2200299985931,779.2313819788636,1313.0918402041523,4712217.648462732,390.9578812328139,1126.5793820751578,,,
877.0000000000001,413.4180474256537,1234.014700656943,401.68224302040176,9689932.4754723,566.2928378454172,4269.6811569092415,,,
888.0000000000006,449.3768339798379,7491.622346226353,3265.447965702811,2741427.221869203,6587.896062104594,2581.2043137151536,,,
895.0000000000003,425.40950301213496,7305.782813177839,7095.5715390771875,2277917.0254396163,6665.739338665171,6584.125561472642,,,
913.0000000000001,442.6000273961752,5350.674103811219,2217.1202020336236,1397686.6532821234,2340.9327182549114,2984.144542079481,,,
922.0,530.6596653217847,2406.405067034048,4173.484305492246,3925141.271848027,399.32324902794454,1275.3281537024009,,,
940.0000000000005,360.63700915198865,10416.372098986505,5984.293712574949,673112.491508135,6249.617428351751,6462.142263609084,,,
948.9999999999999,394.55403870984816,634.6241228285285,3197.7743315347248,1106177.6480965412,1509.9077832759028,1332.5432675217564,,,
959.0000000000002,764.6964133728668,564.0918656773989,2553.5833289451552,1906978.658400084,1778.1906335525857,3337.5683730012684,,,
960.0000000000003,195.404369785869,11165.713066278324,6987.164563984791,7442286.831851877,6450.795044961854,6180.112057005287,,,
968.0000000000003,1127.6010379883494,4009.9084852777346,1735.1040084547394,6996359.584574149,3172.9227062348887,220.45252297610105,,,
970.0000000000003,312.5365295906449,432.73033318505674,377.6451010223444,6957472.103373763,1853.979464459588,3255.2793413149843,,,
976.0000000000001,446.8547331714979,11641.915890522725,7313.479868659387,361938.66516761016,6598.3131456605515,6598.236095344899,,,
980.0000000000005,951.7790860052776,6334.9527404305,1178.4024732841835,4035783.987838751,5154.780977922221,1614.965829474373,,,
981.0000000000005,543.3718039896294,7365.544162990783,830.8026036116008,1303669.869752336,4692.516888884474,4502.246591912771,,,
984.0000000000002,131.65328972602583,6047.866457872247,3626.4184480416607,2320381.7619408593,3058.642966107694,2668.495273106439,,,
988.0000000000001,174.8751414477074,7832.545577002952,7093.777029423338,676981.489345925,4794.1670106208585,5330.811936323017,,,
989.0000000000003,92.96923723450797,1566.4241649898765,969.2432943031009,8368333.544374541,530.1812116881166,4677.408394366272,,,
998.0000000000002,566.3999545175967,11102.83343765432,5671.514019629989,226679.94015428438,6742.839876740127,6602.278031606601,,,
