sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
266.99999999999983,762.9494821670093,6224.64773838679,1891.0416164979329,1768940.0166383744,3102.923583942755,2816.701182617071,,,
278.99999999999994,713.6532429305823,7708.66464076122,2483.7504657135805,263668.8338631033,5565.422858751502,5911.324582262219,,,
290.0,450.67587054561335,11395.478313808833,3864.724893819753,756555.464603965,6501.741722166726,6347.99281994878,,,
290.9999999999999,335.22807149434607,6287.9978459880385,5180.616107943286,2977752.2141404785,6639.348048429405,6356.522399148337,,,
295.0,830.304580670049,6293.925721450865,3194.5602243508883,872898.7599949886,2391.295069555278,6282.732181461611,,,
321.99999999999994,446.40202508968684,8689.062797964765,5762.9220485398655,461224.9721364746,6395.310795872068,1566.5725356336222,,,
324.99999999999994,439.1291649957352,5293.809812301331,3324.456436516652,879600.4432469038,3617.945797752814,4945.641898019784,,,
358.9999999999999,123.1558143939069,11450.555482542955,7207.732459302071,1.699987750400498E7,1080.7198516923559,6496.153542017983,,,
361.9999999999999,463.828767027718,11437.915389180465,7198.990739662,2494169.02148312,6639.443316422287,6370.686697631115,,,
383.00000000000006,630.2337643519011,8311.435387299689,6971.958924696458,1064446.9297297548,6445.4967333040995,6355.983666055704,,,
407.0,897.6662372632868,5886.508228839213,1758.9891959863517,1007522.7167268606,358.61922375449126,4955.862528431326,,,
423.00000000000017,488.7967949169003,11089.382353453526,6507.298315115702,1064518.6440052043,3219.85124287078,6237.301326380844,,,
462.0,299.3941164375687,2814.972423867352,2566.7025398591754,1301463.1295342306,4655.445235331985,4170.710747889849,,,
463.99999999999983,347.81444156257623,2675.632741421048,6234.510522784906,1028782.9689874394,1407.8390127581067,4391.096333371131,,,
466.00000000000006,53.030171706571196,3882.471294128663,3960.924451093486,777000.30016384,5971.141884941562,3794.2458853216253,,,
470.0000000000001,361.9129848822579,9805.196073480403,1666.5426953379053,2755637.722582531,668.9126852813757,5215.464732876354,,,
499.9999999999999,239.8804126619264,7028.977670388865,5661.842415034167,576469.0609187052,6540.0825770430565,5515.653500603539,,,
502.00000000000017,121.93969095625052,2056.314838794638,5176.794016125662,1710434.3307472477,4972.051246176832,6246.179762610405,,,
506.99999999999994,266.8512871498782,2617.3990879834105,1383.8977819961083,5173941.975213268,4173.255645677966,2424.6913084433404,,,
516.0000000000002,446.7970800415836,5855.133780533229,6368.423997881317,1912495.8137814973,3879.7255677500516,5132.543351257083,,,
528.9999999999998,442.4784476478424,9100.892561526713,565.5682137050202,2856562.0322871474,2565.2625446545085,5341.862813642124,,,
546.0,874.4473781176879,2058.693006497699,1252.2971906973623,1836520.2377250434,1460.7857439555082,4916.636113043794,,,
548.9999999999999,216.5680676646328,4823.571627570467,5747.339097461683,1.3144822730953807E7,3367.76423651758,2802.748318242537,,,
553.9999999999999,632.0948060443708,5614.624737779772,4733.20831284637,1.6019090413822815E7,1401.8624617844005,3158.3283305382606,,,
554.9999999999999,671.8203311943183,3672.8016926182713,6829.816071558249,612103.4140179578,6458.52515335118,6256.975459400958,,,
556.0,619.2046365254575,3547.3978641495846,4892.994213441201,2493501.1390021574,996.1395801771682,2841.093278510865,,,
562.0000000000001,211.49426861018148,4204.423818328651,3526.3844813258256,3864528.4087276007,4655.077873690664,5532.811135170091,,,
580.0,415.21674677876763,4042.2350883228246,7093.052798155866,4204888.045365588,6322.473448740652,6404.570494642794,,,
591.0,506.3449659863075,3380.4132536336215,2157.994052126211,6767553.784586814,445.591962041773,4762.551849927536,,,
626.9999999999998,762.2933314968978,2904.495324435352,1576.7217690752307,1.28499141829186E7,4175.02499932076,1872.4623173614248,,,
631.9999999999999,447.29982525576224,11514.485826155495,7248.192563695418,2665805.0479696146,6693.200885516009,6413.544274394748,,,
641.0,201.91976493441035,4179.173356406342,546.6228378849005,1.2273600899056671E7,696.7384154594022,124.26916950390957,,,
643.0,1110.8187133902043,3455.715054830988,2662.32880782183,5586349.373588321,2409.8528857801907,5047.548133152555,,,
670.0,689.3606721758679,2995.8990026548818,2430.168876981417,2.022442320431797E7,3740.846874491123,2259.788468790958,,,
671.0,883.5646675797983,1411.1325066139852,7079.567445056424,621724.6762596675,5841.004830042473,248.2075634419969,,,
695.9999999999998,496.5542354577427,2385.7293458748977,934.9435425146027,1.6927116016445324E7,660.9827508460412,615.4844666206386,,,
699.9999999999999,790.7312983997741,4518.720104443532,3541.340862012849,1827487.2806580875,880.614656606747,846.058233607004,,,
707.0000000000002,534.4480152024254,8913.935624302798,5319.033292250947,1931754.4503865882,4341.7175081919095,2615.589574249175,,,
748.0000000000003,373.63177534322125,2603.2010327003586,2121.528981435767,1626442.5655514551,685.8157822135624,892.9298358985965,,,
759.0,256.52348420532434,4498.936945733522,7266.10046733765,1363730.037705314,2512.575108743372,6433.917178715519,,,
759.9999999999999,218.73775751198596,3074.3762253462746,6091.586722182746,1.4817726617732124E7,6708.6962585073425,1439.080202602696,,,
767.9999999999999,740.1573620808384,4943.182225438075,6314.6805735579455,1247802.3435115735,6554.996819496188,1790.1677695532799,,,
776.0000000000001,278.50666679795404,5891.204354813937,3824.042788335612,2817077.8164693797,379.48524219326816,1596.9036397273892,,,
791.9999999999999,758.5699714953305,9024.947867267367,5187.778536613886,868945.4564421178,5147.476479411837,2790.432793838977,,,
803.0000000000003,423.3071047535229,11581.32284806444,7283.066886033041,844162.6297249402,6719.731035365711,6569.108638311788,,,
805.9999999999999,384.374985098043,11588.921983897217,7284.92419882315,324009.0782348534,6720.69582881033,6570.054800561175,,,
813.0000000000001,649.9516426452161,569.5734428245564,3872.901139782478,1878362.9809568855,2685.224113830443,4505.526344693225,,,
825.0,687.3827684552124,6563.808015021234,3470.811468532629,2728533.168906191,4708.654974686203,1388.0217825374407,,,
828.9999999999997,464.1110371742257,2518.1024885869865,6098.186456382092,4013875.22455466,6594.847820888053,6555.066432970575,,,
835.0,265.7108606318995,2499.6941981774826,3521.2718319170885,1.0604026366249185E7,2698.5723246458997,1948.5851415075533,,,
837.9999999999999,571.1603087390985,1881.9535172384524,5641.8337837651825,8897033.147363404,2993.638143137865,405.8484771114274,,,
847.9999999999998,443.66323785952517,6214.112316862827,7200.796933998621,956972.3982002664,5774.539028993274,4673.427431065597,,,
849.0000000000002,132.42871059748623,6059.850199011311,4071.500949776956,6501702.713829025,2867.977783550977,2615.1480832830657,,,
861.0000000000001,771.6892901354732,2499.0306871175817,1905.816914546295,1.4022141440805474E7,1530.811644639587,6363.8253594862,,,
862.9999999999999,547.1803546058007,779.2890467364023,1312.9497341357662,4712052.506772437,390.9539686193162,1126.509890465069,,,
877.0,413.3948867369861,1234.1167231793947,402.0123791539296,9689895.900433881,566.4406960270884,4269.276134899591,,,
887.9999999999998,449.3539816938893,7491.6617732568475,3265.124222368658,2741468.113827524,6587.30326642246,2580.920905321117,,,
895.0,425.3867231945442,7305.7719306555455,7094.754990772682,2277799.4532818883,6665.040075587452,6583.571556409427,,,
912.9999999999999,442.5723836532574,5350.454185817417,2217.2397910584514,1397659.0227537546,2340.7890723018245,2983.965727428903,,,
922.0000000000002,530.6116205400806,2406.3489847305773,4173.227420103922,3924987.8692118544,399.3454919505317,1275.2143912709766,,,
940.0000000000002,360.6190389912162,10416.147227200456,5983.495137493696,673112.1407920809,6248.89779607012,6461.356892461151,,,
949.0000000000002,394.52968669768984,635.0042234857397,3197.2596183807996,1106194.798669534,1509.899858835092,1332.4239244800976,,,
958.9999999999999,764.6445491261879,564.381199299292,2553.4267373677153,1906937.3423609808,1778.014309699528,3337.2597358654984,,,
959.9999999999997,195.38960702876548,11165.55843215333,6986.534134232881,7441922.9506012,6450.27368268014,6179.3789870162755,,,
967.9999999999998,1127.544257246657,4009.843474239372,1734.9253537125812,6995941.470452975,3172.5503482900726,220.46333742810515,,,
970.0,312.51624245449125,432.84400183949157,377.76088717663316,6957069.679937698,1853.7783619995519,3254.8613458800837,,,
976.0000000000003,446.83733767648863,11641.726031728329,7312.8000617529015,361936.5891872718,6597.7384432794925,6597.683604744644,,,
980.0,951.7142266425392,6334.678312476816,1178.402748222645,4035530.052406219,5154.089351264677,1614.7768114325904,,,
981.0000000000001,543.3326480953452,7365.1185578159175,830.9540236754498,1303613.3486578837,4691.90464646597,4501.835296134741,,,
983.9999999999998,131.64711659964982,6047.869950613563,3626.219839193566,2320370.0941846888,3058.4816455205537,2668.3676483842396,,,
987.9999999999998,174.86880344633258,7832.4309751837945,7092.808080988938,676990.0368298258,4793.818368564306,5330.175083145274,,,
988.9999999999999,92.96378476088672,1566.7988383347565,969.3530215139638,8368437.724180196,530.344207253478,4676.864185439092,,,
997.9999999999998,566.3689763325273,11102.303597830396,5671.064870182889,226675.0369241558,6742.261816461251,6601.725967528458,,,
