sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
295.00000000000017,830.3836365206572,6294.244720819667,3195.1802552929207,872961.6245469181,2391.8168233179467,6284.388848256942,,,
322.00000000000017,446.4470702350356,8689.053160395959,5764.741472680349,461268.8183442751,6397.080231015612,1566.7960439073267,,,
325.00000000000006,439.1865805361553,5293.330409502892,3325.459566455585,879726.0048921629,3618.973504413933,4947.027589584034,,,
359.0000000000001,123.15472568090145,11450.44950714902,7209.479343207373,1.700114733811268E7,1080.7740005019966,6497.750593568714,,,
362.0000000000001,463.87532774224235,11437.842044285322,7200.754828419762,2494417.469534805,6641.095464754053,6372.486476832109,,,
383.00000000000017,630.3119796544873,8311.215995683968,6973.715933814942,1064560.3795685724,6447.199305054925,6357.551336011843,,,
407.00000000000017,897.8002500764359,5886.5990763102545,1759.1785604687839,1007584.694841265,358.69848802372053,4957.255726811725,,,
423.0000000000001,488.8743118821653,11089.339358914907,6508.901567010976,1064543.8414743312,3220.528439168038,6239.073118688891,,,
462.00000000000017,299.37336413997093,2815.2945302399357,2567.222327399365,1301590.8585649705,4656.5951285918345,4171.783766358168,,,
464.0000000000002,347.8525854201134,2675.2709574022597,6236.332621228757,1028897.3462316112,1408.091806677769,4392.087658124514,,,
466.0000000000002,52.99926122566059,3882.1030870413056,3961.809839057232,777092.1944370521,5972.580321634952,3795.0663097013526,,,
470.0,361.979031624189,9805.90191587763,1666.8420154199214,2756026.7034430406,669.097531266291,5216.945995782312,,,
500.00000000000034,239.90649336397797,7028.7368202483185,5663.335816648844,576513.1547288632,6541.932530462396,5517.18539388907,,,
502.0000000000002,121.94530834012379,2056.083141511897,5178.069088731601,1710646.576089166,4973.228976927924,6247.856914318153,,,
507.0000000000001,266.8890829567404,2617.0189805683926,1384.0671346350211,5174366.9431949025,4174.741827433331,2425.2530449272726,,,
516.0000000000002,446.83873256693454,5855.094360503624,6370.306421370626,1912670.2812036753,3880.7051022223422,5133.985353102709,,,
529.0000000000002,442.5245497793987,9100.688864123189,565.5589805144417,2856825.285626384,2565.86287288775,5343.393594492626,,,
546.0000000000003,874.5772912260168,2058.6901150479625,1252.4005317067104,1836745.9876533211,1461.1535640074433,4918.025358189515,,,
549.0000000000002,216.58744819798957,4823.46891590208,5748.753501591001,1.3146199893579986E7,3368.5399321471227,2803.567507391741,,,
554.0000000000001,632.2097402568995,5614.298485969739,4734.515779213936,1.6020559914723342E7,1402.1026078111233,3159.154523604047,,,
555.0000000000003,671.9190630236363,3672.8888741852156,6831.745296832568,612153.0973151393,6460.247745489718,6258.745811102016,,,
556.0000000000001,619.3129117364552,3546.931961097212,4894.348430126607,2493738.1543419226,996.2263964420872,2841.7301744580677,,,
562.0000000000002,211.50575986610443,4204.572255098627,3527.2663009813646,3864840.993954614,4656.393128193341,5534.385377240584,,,
580.0000000000003,415.27484094603994,4041.9767227144357,7095.002572578658,4205171.983702943,6324.188397826115,6406.375201718074,,,
591.0000000000002,506.3897576459046,3380.299072475684,2158.486562485148,6768182.130349031,445.5889562834133,4763.882138408034,,,
627.0000000000001,762.3421533490554,2904.0640049136623,1577.0786808362088,1.2851100512305085E7,4176.181202975451,1872.9285297270585,,,
632.0000000000001,447.32672092803347,11514.404853507669,7249.950811321046,2666015.646038156,6694.850059235438,6415.350550410352,,,
641.0000000000003,201.9423169715626,4178.9918522208545,546.4756902276226,1.227450131732557E7,696.8939625164584,124.2823133820301,,,
643.0000000000003,1110.9640991021124,3455.957103603746,2662.7051218667316,5587010.117244687,2410.384569081977,5048.894356518323,,,
670.0000000000002,689.4356194856762,2995.7489840583903,2430.799103827581,2.022589034186233E7,3741.7687889163753,2260.4052163167726,,,
671.0000000000003,883.7142725300118,1410.743521449789,7081.448874225821,621787.6021665563,5842.400182674208,248.07026291209516,,,
696.0000000000005,496.6126931271693,2385.8128036526405,934.9671872547373,1.692821672784926E7,661.0982893039509,615.4679023849791,,,
700.0000000000001,790.8356937902671,4518.294389082723,3542.178130321662,1827636.6642474856,880.7728023694292,846.0960991314723,,,
707.0000000000005,534.5212376823403,8913.945657248529,5320.505481095067,1931952.7701018758,4342.74697485123,2616.2591300463337,,,
748.0000000000005,373.65800376803054,2602.5997300695076,2122.069301919622,1626594.783478616,685.8435715398563,893.0884613003682,,,
759.0000000000002,256.5425292155566,4498.942776939084,7267.843598264576,1363819.156266821,2513.015278574703,6435.726807592574,,,
760.0000000000003,218.77792604215233,3073.8076707667956,6093.352453192548,1.4819487015504826E7,6710.345963510963,1439.2403774380612,,,
768.0000000000003,740.249546315861,4942.9974653931995,6316.576810170278,1247923.432375672,6556.612022490777,1790.6514105433248,,,
776.0000000000005,278.51912587027755,5891.528509598357,3825.1898135549873,2817374.71752878,379.53490576709237,1597.3285332955143,,,
792.0000000000003,758.6791686449662,9025.16210982961,5188.955533262276,869028.5952878508,5148.679056696299,2790.962104427049,,,
803.0000000000005,423.3794881792869,11581.20427936003,7284.820572464685,844268.8709281615,6721.374098991641,6570.714239701271,,,
806.0000000000007,384.38359431489584,11588.803601104053,7286.678203330169,324010.1889752114,6722.339006230762,6571.660545595785,,,
813.0000000000003,650.0407491653431,569.5486383975997,3873.8587871416526,1878539.009322775,2685.7121712546664,4506.779234446201,,,
825.0000000000003,687.4945418058481,6563.918914576451,3471.768194660527,2728691.717970318,4709.84008286431,1388.271229913412,,,
829.0,464.1185722182009,2517.764940360784,6099.796805062063,4014327.5662904624,6596.696607193008,6556.69850967842,,,
835.0000000000005,265.73015983003836,2499.724500223683,3522.214944074894,1.060500490772512E7,2699.2218367726236,1949.0686555865577,,,
838.0000000000005,571.1837609399018,1881.6443647477026,5643.377529653824,8897901.717678696,2994.3066569337943,405.7674571642297,,,
848.0000000000003,443.720334572201,6214.018281731788,7202.698265294852,957080.9134639873,5776.12812334769,4674.505616337693,,,
849.0000000000008,132.43761593517635,6060.030109530586,4072.6657157456225,6502427.019140617,2868.6396435649376,2615.7731772948628,,,
861.0000000000006,771.7863050964781,2498.948482423278,1906.124690444814,1.4022110993922051E7,1531.1017892960583,6365.6501334669765,,,
863.0000000000003,547.2996901677525,779.2273298752059,1313.2882674974342,4712549.950826429,391.0324031074111,1126.7500958920323,,,
877.0000000000001,413.4751506513035,1233.8424849346068,401.76213639820816,9690759.02258233,566.4029272442336,4270.368574612652,,,
888.0000000000001,449.40961342177525,7491.671778838789,3265.938328293121,2741656.890019991,6588.948892863672,2581.625416451346,,,
895.0000000000002,425.3838691942228,7305.573358916648,7096.61676563206,2278079.678140272,6666.802046463353,6585.17898194506,,,
913.0000000000003,442.62056515902304,5350.917596359829,2217.464345942601,1397794.6821980018,2341.3192731151885,2984.6329579859007,,,
922.0000000000005,530.6767061622567,2406.0843561870247,4174.052388855999,3925384.5554000125,399.40076364097916,1275.5332380439734,,,
940.0,360.6246229579602,10416.101183142882,5985.181470848724,673167.1390798569,6250.642614571394,6463.171049364341,,,
949.0000000000001,394.5745105016279,634.6093390015682,3198.255692270994,1106274.6375089802,1510.1356242398865,1332.770045822328,,,
959.0000000000006,764.7747887756644,564.0227670771761,2553.9465788376974,1907118.5462299956,1778.4657438498043,3338.0992784347977,,,
960.0000000000007,195.42778231638488,11165.373173487205,6988.225157743546,7442770.004029584,6451.861079512169,6181.128780882833,,,
968.0000000000003,1127.6880302904449,4010.017741882865,1735.336997240168,6996886.157590022,3173.4372266460787,220.50534542511383,,,
970.0000000000006,312.5633857408903,432.34301301140135,377.72096751977733,6958004.259109784,1854.2877711661608,3255.790474621667,,,
976.0000000000003,446.89649792271814,11641.604305834984,7314.556888810712,361968.7475574425,6599.425399183713,6599.292993606919,,,
979.9999999999998,951.8375682254916,6334.616465375108,1178.5825122953963,4036052.143872446,5155.5526504800655,1615.2205769098634,,,
981.0000000000005,543.4038831164609,7365.0833695076535,830.9242112113518,1303754.5741884364,4693.221483715009,4502.928665403662,,,
984.0000000000003,131.66630189108938,6047.518115010472,3626.952128351793,2320563.5723609575,3059.1448088609864,2668.935672474627,,,
988.0000000000006,174.87641357757977,7832.428775107288,7094.81553152529,677038.8272374216,4794.941248844192,5331.664596439502,,,
989.0000000000005,92.95279156486556,1566.3709818220605,969.4078704048967,8368977.394601678,530.275574476355,4678.159097657345,,,
998.0000000000001,566.4518504701889,11102.776789040958,5672.356925956754,226698.25932093622,6743.913457675845,6603.33594104383,,,
