sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
279.00000000000006,713.714131264827,7708.555845611015,2483.018826609819,263648.914193946,5564.538426522018,5910.428321423404,,,
289.99999999999994,450.672914678978,11395.610553673485,3863.92579532348,756502.2706722158,6500.717899586519,6346.99332129415,,,
291.0,335.1557536125953,6288.013159582548,5179.755794636274,2977518.5965849445,6638.258586302534,6355.519093172676,,,
295.0,830.3929882249695,6293.773249556087,3194.0517325632545,872831.8795862284,2390.9074044785384,6281.759042216462,,,
322.00000000000006,446.4197187307688,8689.262755610675,5762.4043724847925,461193.6167191223,6394.33467528793,1566.299334228267,,,
325.00000000000017,439.1458557121969,5293.803550333671,3324.045406208561,879539.9243325724,3617.3769162523618,4944.85490949838,,,
359.0,123.16511098656741,11450.623722113103,7206.598126189531,1.6998361846400317E7,1080.5100684615616,6495.08793069142,,,
361.99999999999994,463.8335371581439,11437.993760250483,7197.8611835466245,2493992.664613104,6638.357392501285,6369.681518430653,,,
383.00000000000017,630.2799653364815,8311.66864826157,6970.9860160732105,1064377.1634278772,6444.4994636317715,6354.981126270685,,,
407.0,897.7590477494059,5886.594366946512,1758.501524583819,1007435.0744716799,358.5624181867595,4955.080576442634,,,
423.0000000000001,488.8228826084961,11089.461898829179,6506.3207841789135,1064424.772693845,3219.3250531953036,6236.358419025476,,,
461.99999999999994,299.4070625065041,2814.9548717658854,2566.282688555602,1301372.215921429,4654.712688604479,4170.060188978198,,,
464.0000000000001,347.81656879388976,2675.6285045047375,6233.922806283593,1028706.0997352849,1407.5956442636289,4390.363019369978,,,
465.99999999999994,53.001913341222135,3881.7817252443583,3960.2910349766103,776949.5891928187,5970.158409603175,3793.606697556719,,,
469.9999999999999,361.9307830366176,9805.325893110365,1666.0880571169503,2755415.168313769,668.808613755,5214.644709126682,,,
500.0,239.8886898775288,7029.001394902519,5660.984822214276,576421.2525492911,6539.05198593669,5514.755603740493,,,
502.0000000000001,121.93285510609326,2056.29752642069,5176.1382755353625,1710337.2653229297,4971.261135533779,6245.266694637039,,,
507.00000000000006,266.86366502501164,2617.306996211019,1383.656609275048,5173440.725750147,4173.02640206962,2424.291157499743,,,
516.0000000000002,446.80590655868735,5854.98414481002,6367.7087864800005,1912343.2229411462,3879.0961004075357,5131.734158641458,,,
529.0000000000001,442.493708825018,9101.033162248772,565.3983554808948,2856333.472467747,2564.839968537527,5341.016778366863,,,
546.0000000000001,874.5509808193225,2058.723511291974,1251.967308717106,1836402.404795072,1460.560593713106,4915.893424029709,,,
549.0000000000002,216.5853428294461,4823.592688614342,5746.358801684566,1.3143504027718361E7,3367.2060076501994,2802.3917356011198,,,
554.0000000000001,632.1620127053469,5614.739024030865,4732.763617895767,1.6017560006310595E7,1401.6206167814423,3157.8236117234082,,,
555.0000000000001,671.9000085111571,3672.767549490491,6828.978621176113,612058.8889293397,6457.530144915561,6256.029431239682,,,
556.0,619.2513384618203,3548.025445489701,4892.256786348622,2493265.3748257086,995.9536926766773,2840.6203633248215,,,
562.0000000000001,211.49693397575786,4204.322425223254,3525.7560769987317,3864217.8304841197,4654.345872081741,5532.015960644236,,,
579.9999999999999,415.250127657081,4042.179895097142,7091.965375619669,4204530.943108169,6321.465473844423,6403.560994956902,,,
591.0,506.35840188969905,3380.202073289357,2157.6618562538165,6767038.996992939,445.50307718325274,4761.801520243672,,,
626.9999999999998,762.3906485315915,2904.6234207633333,1576.4786480064186,1.2848996457997259E7,4174.391512221758,1872.1696571478167,,,
632.0000000000001,447.35942520260267,11514.574739204692,7247.054718870932,2665541.1625541095,6692.105630820358,6412.533573887029,,,
640.9999999999999,201.9187156214004,4179.271508119731,546.3454946328903,1.2272334562621353E7,696.6267415956095,124.2488053722232,,,
643.0,1110.9202056182492,3455.634505081375,2661.704932837651,5585982.696828961,2409.463567921987,5046.772348745005,,,
670.0,689.3882507430433,2995.769182071422,2429.7962795148796,2.0222700561781116E7,3740.237511222015,2259.4329632134445,,,
671.0000000000001,883.6525676224064,1411.1518035448462,7078.608722623231,621678.2989680761,5840.042560897747,248.13893863926035,,,
696.0000000000002,496.6070262829896,2385.654427587458,934.7157868542541,1.6925771731843628E7,660.8735109681705,615.35800135635,,,
700.0,790.78527644762,4519.039862390234,3540.7902517086395,1827345.789589403,880.4669882412128,845.7687288554968,,,
707.0000000000002,534.4935709102782,8914.033326890383,5318.443215471421,1931609.595344995,4341.002721643412,2615.1698778452915,,,
748.0,373.67060220541,2603.523369268413,2121.2481946632074,1626314.3689847921,685.6854224929847,892.7730782924409,,,
759.0000000000005,256.5258889338203,4498.887415778577,7264.948457714941,1363616.9948034002,2512.1379838356424,6432.9037957583005,,,
760.0,218.74342687356526,3074.313449535348,6090.791633403053,1.4816129133771911E7,6707.5988831061595,1438.7914336282738,,,
768.0000000000001,740.2158747641402,4943.133056757444,6314.084269915617,1247717.1986083423,6553.963026622409,1789.8983034622747,,,
776.0000000000002,278.5079265564135,5890.891925531944,3823.704181440864,2816874.1980358763,379.4220971639723,1596.6531280498898,,,
792.0000000000001,758.6762471926354,9024.966911715199,5186.977954731621,868883.9121912644,5146.656751976334,2789.9702909622947,,,
803.0000000000002,423.26590201446675,11581.401848059377,7281.9228529073025,844086.932812345,6718.630583926801,6568.0329619459835,,,
806.0000000000005,384.39106034965334,11589.000891524447,7283.779887867976,323976.5155500558,6719.595219438478,6568.978975188625,,,
813.0000000000001,649.9472231743712,569.4225534582803,3872.2956318606557,1878154.1064340945,2684.7599135148675,4504.816655123156,,,
824.9999999999999,687.4288308063178,6563.804884482544,3470.415840123595,2728333.1264359695,4707.891847261899,1387.7848705267154,,,
829.0000000000001,464.1471765291398,2517.9349427304305,6097.3464533102315,4013578.2961599706,6593.8083481218355,6553.998327116214,,,
835.0,265.71938435619717,2499.7860120307682,3520.762081183222,1.0603266273612857E7,2698.145603072048,1948.2794377594914,,,
838.0,571.2233688552333,1882.0182616002824,5641.14540012321,8896329.882547896,2993.136540766883,405.758120090845,,,
847.9999999999999,443.6960592639018,6214.146588671148,7199.695485678836,956909.862579786,5773.735435187842,4672.647374586417,,,
849.0000000000001,132.4242146947905,6060.313600388041,4070.9812343512026,6501296.3827526495,2867.523025540158,2614.7378136177613,,,
861.0000000000005,771.7197885579454,2498.9718366924008,1905.4628533412883,1.4020428491716072E7,1530.5524000791768,6362.840485238134,,,
862.9999999999999,547.1972098207358,779.291659350611,1312.8078425222743,4711727.792289228,390.8961855958501,1126.3266122479681,,,
876.9999999999999,413.3832577635929,1234.1565931199505,401.64037090839105,9689138.202209428,566.3248102281757,4268.5883294164105,,,
888.0000000000006,449.35013461087726,7491.551186637254,3264.621402247687,2741239.3100945693,6586.231179665072,2580.5156465922305,,,
894.9999999999999,425.4289738535173,7305.682310377479,7093.838725958706,2277584.846558086,6663.97180601144,6582.49383864665,,,
913.0,442.6012408187773,5350.3459023405585,2216.667621972063,1397550.2502441898,2340.4038471795984,2983.471097207134,,,
922.0000000000002,530.6640446849163,2406.5628856874982,4172.441984145957,3924660.103314368,399.2824313516592,1275.0209349126274,,,
939.9999999999998,360.6442645911048,10416.254831959974,5982.907408705279,673056.7251515827,6248.013727976485,6460.3398965498145,,,
948.9999999999999,394.53208224073404,635.0261830590993,3196.968349215975,1106104.3274027617,1509.642494963176,1332.2157809254543,,,
958.9999999999997,764.6972708824111,564.3549042725797,2552.8894770057723,1906802.5848262275,1777.7410770149338,3336.79097511349,,,
960.0000000000003,195.38791899847288,11165.783698905425,6985.494688974314,7441054.25778831,6449.269225514137,6178.456997852117,,,
968.0000000000001,1127.6131194395766,4009.8689131375345,1734.6058320821123,6995450.775445098,3172.0545692675896,220.4330935328346,,,
969.9999999999999,312.51144656236954,433.0876146766566,377.561636442228,6956586.4985183,1853.4905587840756,3254.3485775697213,,,
976.0000000000002,446.8195342938065,11641.804901072499,7311.652068084552,361907.5608848331,6596.677349289265,6596.60386306428,,,
980.0000000000002,951.7974209776003,6334.949571347769,1178.0793772597701,4035276.9163426147,5153.314872443856,1614.537150506632,,,
980.9999999999999,543.3745464272431,7365.492051822692,830.7875970660313,1303524.1160880805,4691.197700090434,4501.127791396479,,,
984.0000000000005,131.64510662866124,6047.807809045557,3625.423300208399,2320132.9152290365,3057.971453357459,2667.9217826281197,,,
987.9999999999999,174.86952164147007,7832.468462719101,7091.827574433403,676933.3332812224,4793.028255328129,5329.336665435847,,,
989.0,92.97702416614983,1566.729644927503,969.0899851141396,8367560.379176277,530.2319548333388,4676.1275053913505,,,
998.0,566.4201165097703,11102.335018692878,5670.1647036942995,226657.885248473,6741.156732757732,6600.645656972701,,,
