entity,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
4050.9999999999995,Indianapolis,Cloudy,75,2.00
4279.999999999998,Jacksonville,Cloudy,89,2.00
5267.999999999998,Memphis,Cloudy,55,2.00
5315.999999999999,Memphis,Cloudy,57,2.00
5478.999999999999,Milwaukee,Cloudy,67,2.00
5485.0,Milwaukee,Cloudy,53,2.00
5764.999999999999,Nashville,Cloudy,58,2.00
5952.999999999999,Nashville,Cloudy,73,2.00
6021.0,Nashville,Cloudy,62,2.00
7313.999999999999,Phoenix,Cloudy,64,2.00
7449.0,Portland,Light Rain,79,2.00
8207.999999999998,San Diego,Cloudy,80,2.00
8280.0,San Diego,Mostly Cloudy,77,2.00
8792.0,San Jose,Cloudy,80,2.00
9584.0,Milwaukee,Mist/Fog,85.0,2.00
1387.9999999999998,Chicago,Partly Cloudy,54,2.00
1393.0,Chicago,Mostly Cloudy,62,2.00
1402.9999999999995,Chicago,Cloudy,74,2.00
1406.0,Chicago,Mostly Cloudy,71,2.00
1410.9999999999998,Chicago,Mostly Cloudy,79,2.00
1415.9999999999998,Chicago,Partly Cloudy,71,2.00
1471.9999999999998,Chicago,Partly Cloudy,61,2.00
2010.0,Dallas,Cloudy,75,2.00
2023.9999999999993,Dallas,Cloudy,74,2.00
2025.9999999999998,Dallas,Cloudy,74,2.00
2046.9999999999998,Dallas,Cloudy,82,2.00
2885.0,El Paso,Cloudy,85,2.00
2888.9999999999995,El Paso,Mostly Cloudy,80,2.00
2894.9999999999995,El Paso,Partly Cloudy,65,2.00
2968.9999999999995,El Paso,Clear,62,2.00
2973.9999999999995,El Paso,Clear,75,2.00
2994.9999999999995,El Paso,Cloudy,43,2.00
3002.0,El Paso,Partly Cloudy,65,2.00
3023.9999999999995,El Paso,Mostly Cloudy,44,2.00
3026.0,El Paso,Mostly Cloudy,41,2.00
3290.9999999999995,Fort Worth,Cloudy,78,2.00
3295.999999999999,Fort Worth,Cloudy,74,2.00
3302.0,Fort Worth,Cloudy,77,2.00
3306.9999999999995,Fort Worth,Cloudy,74,2.00
3314.0,Fort Worth,Cloudy,74,2.00
3315.9999999999995,Fort Worth,Cloudy,78,2.00
3318.999999999999,Fort Worth,Cloudy,78,2.00
3324.0,Fort Worth,Cloudy,81,2.00
3342.9999999999995,Fort Worth,Cloudy,81,2.00
3534.0,Houston,Cloudy,82,2.00
3855.9999999999995,Indianapolis,Mostly Cloudy,59,2.00
3950.999999999999,Indianapolis,Partly Cloudy,55,2.00
3953.999999999999,Indianapolis,Partly Cloudy,55,2.00
3979.9999999999995,Indianapolis,Clear,68,2.00
3982.9999999999995,Indianapolis,Clear,58,2.00
4305.999999999999,Jacksonville,Mostly Cloudy,70,2.00
4583.999999999999,Las Vegas,Mostly Sunny,75,2.00
4887.999999999999,Los Angeles,Clear,59,2.00
4899.0,Los Angeles,Partly Cloudy,82,2.00
4900.0,Los Angeles,Haze,82,2.00
4933.999999999999,Los Angeles,Clear,83,2.00
4938.0,Los Angeles,Haze,87,2.00
4940.0,Los Angeles,Sunny,74,2.00
4941.0,Los Angeles,Sunny,63,2.00
4942.0,Los Angeles,Sunny,52,2.00
4944.0,Los Angeles,Mostly Sunny,46,2.00
4992.999999999999,Los Angeles,Clear,71,2.00
5440.0,Milwaukee,Partly Cloudy,47,2.00
5445.999999999999,Milwaukee,Partly Cloudy,60,2.00
5455.0,Milwaukee,Partly Cloudy,51,2.00
5526.0,Milwaukee,Partly Cloudy,64,2.00
5526.999999999999,Milwaukee,Partly Cloudy,62,2.00
5534.000000000001,Milwaukee,Cloudy,57,2.00
5548.0,Milwaukee,Light Snow,86,2.00
5572.999999999999,Milwaukee,Mostly Cloudy,73,2.00
5581.0,Milwaukee,Partly Cloudy,46,2.00
5867.999999999999,Nashville,Cloudy,77,2.00
5872.999999999999,Nashville,Cloudy,74,2.00
5887.999999999999,Nashville,Clear,84,2.00
5905.000000000001,Nashville,Clear,42,2.00
6865.999999999998,Philadelphia,Clear,37,2.00
6909.999999999999,Philadelphia,Cloudy,64,2.00
7047.999999999998,Phoenix,Partly Cloudy,89,2.00
7051.999999999998,Phoenix,Partly Cloudy,74,2.00
7055.0,Phoenix,Partly Cloudy,58,2.00
7125.999999999999,Phoenix,Partly Cloudy,43,2.00
7130.999999999999,Phoenix,Partly Cloudy,59,2.00
7145.999999999999,Phoenix,Mostly Cloudy,56,2.00
7150.0,Phoenix,Mostly Cloudy,37,2.00
7150.999999999999,Phoenix,Mostly Cloudy,35,2.00
7152.0,Phoenix,Mostly Cloudy,34,2.00
7464.0,Portland,Cloudy,81,2.00
7476.999999999998,Portland,Cloudy,82,2.00
7484.999999999999,Portland,Cloudy,93,2.00
7496.999999999998,Portland,Fog,100,2.00
7552.999999999999,Portland,Cloudy,68,2.00
8008.999999999998,San Diego,Mostly Cloudy,77,2.00
8099.999999999998,San Diego,Fog,86,2.00
8103.999999999999,San Diego,Mostly Cloudy,82,2.00
8110.000000000001,San Diego,Partly Cloudy,62,2.00
8110.999999999999,San Diego,Partly Cloudy,67,2.00
8122.999999999999,San Diego,Partly Cloudy,77,2.00
8134.999999999998,San Diego,Haze,82,2.00
8139.999999999998,San Diego,Haze,79,2.00
8142.999999999999,San Diego,Partly Cloudy,64,2.00
8649.0,San Jose,Mostly Cloudy,93,2.00
8969.0,Seattle,Mostly Cloudy,71,2.00
9051.999999999998,Seattle,Cloudy,79,2.00
9066.000000000002,Seattle,Light Rain,93,2.00
9069.0,Seattle,Cloudy,87,2.00
9075.999999999998,Seattle,Light Rain,87,2.00
9078.999999999998,Seattle,Cloudy,87,2.00
9083.999999999998,Seattle,Cloudy,93,2.00
9422.999999999998,Washington,Clear,31,2.00
